"Step","sweet-sweep-3 - train/sampled_mean_reward","sweet-sweep-3 - train/sampled_mean_reward__MIN","sweet-sweep-3 - train/sampled_mean_reward__MAX"
"0","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"1","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"2","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"3","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"4","0.20010843013591678","0.20010843013591678","0.20010843013591678"
"5","0.13000314695648363","0.13000314695648363","0.13000314695648363"
"6","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"7","0.20010843013591678","0.20010843013591678","0.20010843013591678"
"8","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"9","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"10","0.39356198710694723","0.39356198710694723","0.39356198710694723"
"11","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"12","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"13","0.11293963371418762","0.11293963371418762","0.11293963371418762"
"14","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"15","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"16","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"17","0.19366936853505037","0.19366936853505037","0.19366936853505037"
"18","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"19","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"20","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"21","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"22","0.19366936853505037","0.19366936853505037","0.19366936853505037"
"23","0.305849894862645","0.305849894862645","0.305849894862645"
"24","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"25","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"26","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"27","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"28","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"29","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"30","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"31","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"32","0.3280847794531369","0.3280847794531369","0.3280847794531369"
"33","0.13000314695648363","0.13000314695648363","0.13000314695648363"
"34","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"35","0.4606731173050456","0.4606731173050456","0.4606731173050456"
"36","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"37","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"38","0.31092065587332735","0.31092065587332735","0.31092065587332735"
"39","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"40","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"41","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"42","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"43","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"44","0.13000314695648363","0.13000314695648363","0.13000314695648363"
"45","0.29041626908806834","0.29041626908806834","0.29041626908806834"
"46","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"47","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"48","0.010000000000000004","0.010000000000000004","0.010000000000000004"
