"Step","mainseed43 - train/sampled_mean_reward","mainseed43 - train/sampled_mean_reward__MIN","mainseed43 - train/sampled_mean_reward__MAX"
"76","0.05692304020642595","0.05692304020642595","0.05692304020642595"
"77","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"78","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"79","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"80","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"81","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"82","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"83","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"84","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"85","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"86","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"87","0.07581095423563412","0.07581095423563412","0.07581095423563412"
"88","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"89","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"90","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"91","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"92","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"93","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"94","0.0795134146561323","0.0795134146561323","0.0795134146561323"
"95","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"96","0.9713974498065898","0.9713974498065898","0.9713974498065898"
"97","0.8316998849109015","0.8316998849109015","0.8316998849109015"
"98","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"99","0.28389996163696724","0.28389996163696724","0.28389996163696724"
"100","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"101","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"102","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"103","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"104","0.28389996163696707","0.28389996163696707","0.28389996163696707"
"105","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"106","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"107","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"108","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"109","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"110","0.28389996163696707","0.28389996163696707","0.28389996163696707"
"111","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"112","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"113","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"114","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"115","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"116","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"117","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"118","0.7603139398432893","0.7603139398432893","0.7603139398432893"
"119","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"120","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"121","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"122","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"123","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"124","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"125","0.2838999616369671","0.2838999616369671","0.2838999616369671"
"126","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"127","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"128","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"129","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"130","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"131","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"132","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"133","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"134","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"135","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"136","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"137","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"138","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"139","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"140","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"141","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"142","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"143","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"144","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"145","0.8316998849109017","0.8316998849109017","0.8316998849109017"
"146","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"147","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"148","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"149","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"150","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"151","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"152","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"153","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"154","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"155","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"156","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"157","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"158","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"159","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"160","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"161","0.16249169832410942","0.16249169832410942","0.16249169832410942"
"162","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"163","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"164","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"165","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"166","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"167","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"168","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"169","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"170","0.2838999616369671","0.2838999616369671","0.2838999616369671"
"171","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"172","0.8316998849109015","0.8316998849109015","0.8316998849109015"
"173","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"174","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"175","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"176","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"177","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"178","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"179","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"180","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"181","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"182","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"183","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"184","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"185","0.2838999616369672","0.2838999616369672","0.2838999616369672"
"186","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"187","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"188","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"189","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"190","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"191","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"192","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"193","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"194","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"195","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"196","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"197","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"198","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"199","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"200","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"201","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"202","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"203","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"204","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"205","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"206","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"207","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"208","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"209","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"210","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"211","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"212","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"213","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"214","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"215","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"216","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"217","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"218","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"219","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"220","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"221","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"222","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"223","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"224","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"225","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"226","0.8316998849109019","0.8316998849109019","0.8316998849109019"
"227","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"228","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"229","0.010000000000000004","0.010000000000000004","0.010000000000000004"
"230","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"231","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"232","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"233","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"234","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"235","0.010000000000000005","0.010000000000000005","0.010000000000000005"
"236","0.4654333142907176","0.4654333142907176","0.4654333142907176"
"237","0.010000000000000005","0.010000000000000005","0.010000000000000005"
